Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Apr-22 1830,UNIT_DISCHARGE,Discharge,Export,CMAU6003815,STS06,V-8YF180045-861257,Y-AECY-WB01503C1,8YF180045,ONE,Yes
26-Apr-22 1830,UNIT_LOAD,Load,Export,OOLU6002741,STS01,Y-AECY-WB03303C2,V-8YF180045-553693,8YF180045,ONE,No
26-Apr-22 1830,UNIT_DISCHARGE,Discharge,Transship,MAEU6001720,STS02,V-8YF180045-893492,Y-AECY-WB01206C1,8YF180045,ONE,No
26-Apr-22 1831,UNIT_RESTOW,Restow,Import,MSCU6004697,STS05,Y-AECY-WB01008C1,Y-AECY-1F00705C1,8YF180045,ONE,No
26-Apr-22 1831,UNIT_DISCHARGE,Discharge,Transship,MSCU6005006,STS05,V-8YF180045-974786,Y-AECY-WB00309C1,8YF180045,ONE,No
26-Apr-22 1832,UNIT_LOAD,Load,Transship,TRLU6005863,STS03,Y-AECY-DMY01008C1,V-8YF180045-600795,8YF180045,ONE,No
26-Apr-22 1832,UNIT_RESTOW,Restow,Transship,HLCU6004479,STS01,Y-AECY-1K02004C1,Y-AECY-DMY01705C1,8YF180045,ONE,Yes
26-Apr-22 1832,UNIT_DISCHARGE,Discharge,Import,HLCU6004792,STS02,V-8YF180045-733549,Y-AECY-WB02010C1,8YF180045,ONE,Yes
26-Apr-22 1833,UNIT_DISCHARGE,Discharge,Export,MAEU6001423,STS06,V-8YF180045-108759,Y-AECY-WB00709C1,8YF180045,ONE,No
26-Apr-22 1833,UNIT_LOAD,Load,Transship,OOLU6002846,STS06,Y-AECY-WB03002C1,V-8YF180045-439168,8YF180045,ONE,Yes
26-Apr-22 1833,UNIT_DISCHARGE,Discharge,Transship,HLCU6000910,STS06,V-8YF180045-975603,Y-AECY-WB02306C1,8YF180045,ONE,No
26-Apr-22 1834,UNIT_DISCHARGE,Discharge,Transship,MAEU6003497,STS06,V-8YF180045-561095,Y-AECY-WB01905C1,8YF180045,ONE,No
26-Apr-22 1834,UNIT_DISCHARGE,Discharge,Transship,MSCU6003642,STS03,V-8YF180045-547582,Y-AECY-WB02006C1,8YF180045,ONE,Yes
26-Apr-22 1835,UNIT_RESTOW,Restow,Transship,GCXU6001746,STS03,Y-AECY-1K03207C1,Y-AECY-WB01710C1,8YF180045,ONE,No
26-Apr-22 1835,UNIT_LOAD,Load,Import,MAEU6005445,STS02,Y-AECY-1K03310C1,V-8YF180045-202027,8YF180045,ONE,No
26-Apr-22 1835,UNIT_DISCHARGE,Discharge,Transship,CMAU6005899,STS01,V-8YF180045-890672,Y-AECY-WB03105C1,8YF180045,ONE,No
26-Apr-22 1836,UNIT_RESTOW,Restow,Transship,CMAU6003655,STS03,Y-AECY-1K02909C1,Y-AECY-DMY03201C1,8YF180045,ONE,No
26-Apr-22 1836,UNIT_LOAD,Load,Transship,OOLU6005769,STS05,Y-AECY-DMY00609C1,V-8YF180045-345582,8YF180045,ONE,Yes
26-Apr-22 1836,UNIT_DISCHARGE,Discharge,Transship,HLCU6004190,STS06,V-8YF180045-688004,Y-AECY-WB01003C1,8YF180045,ONE,No
26-Apr-22 1837,UNIT_DISCHARGE,Discharge,Transship,OOLU6005900,STS02,V-8YF180045-651265,Y-AECY-WB00902C1,8YF180045,ONE,No
26-Apr-22 1837,UNIT_LOAD,Load,Transship,TRLU6003221,STS05,Y-AECY-1H00110C1,V-8YF180045-394840,8YF180045,ONE,No
26-Apr-22 1838,UNIT_LOAD,Load,Import,CMAU6002679,STS03,Y-AECY-DMY00502C4,V-8YF180045-944386,8YF180045,ONE,No
26-Apr-22 1838,UNIT_DISCHARGE,Discharge,Import,GCXU6004027,STS03,V-8YF180045-866728,Y-AECY-WB00205C1,8YF180045,ONE,No
26-Apr-22 1838,UNIT_DISCHARGE,Discharge,Import,MAEU6004574,STS06,V-8YF180045-199072,Y-AECY-WB00601C1,8YF180045,ONE,No
26-Apr-22 1839,UNIT_DISCHARGE,Discharge,Export,CMAU6003995,STS03,V-8YF180045-650235,Y-AECY-WB03902C1,8YF180045,ONE,Yes
26-Apr-22 1839,UNIT_RESTOW,Restow,Transship,OOLU6002669,STS03,Y-AECY-DMY01502C1,Y-AECY-1F02808C1,8YF180045,ONE,Yes
26-Apr-22 1839,UNIT_LOAD,Load,Import,TRLU6005070,STS05,Y-AECY-1F02909C1,V-8YF180045-673702,8YF180045,ONE,Yes
26-Apr-22 1840,UNIT_DISCHARGE,Discharge,Export,MSCU6003071,STS05,V-8YF180045-304506,Y-AECY-WB03205C1,8YF180045,ONE,No
26-Apr-22 1840,UNIT_DISCHARGE,Discharge,Export,MSCU6003210,STS01,V-8YF180045-345493,Y-AECY-WB00405C1,8YF180045,ONE,No
26-Apr-22 1841,UNIT_RESTOW,Restow,Import,MSCU6002529,STS03,Y-AECY-1H01903C1,Y-AECY-1K00301C1,8YF180045,ONE,No
26-Apr-22 1841,UNIT_LOAD,Load,Import,TRLU6004939,STS03,Y-AECY-1K03506C1,V-8YF180045-156837,8YF180045,ONE,No
26-Apr-22 1841,UNIT_LOAD,Load,Transship,MSCU6005680,STS06,Y-AECY-WB03009C1,V-8YF180045-455050,8YF180045,ONE,No
26-Apr-22 1842,UNIT_LOAD,Load,Transship,ONEY6002787,STS01,Y-AECY-1H00801C2,V-8YF180045-197648,8YF180045,ONE,No
26-Apr-22 1842,UNIT_RESTOW,Restow,Export,GCXU6000087,STS01,Y-AECY-DMY02207C2,Y-AECY-1H01003C1,8YF180045,ONE,No
26-Apr-22 1842,UNIT_LOAD,Load,Transship,CMAU6002483,STS06,Y-AECY-1K01701C1,V-8YF180045-131338,8YF180045,ONE,Yes
26-Apr-22 1843,UNIT_LOAD,Load,Import,ONEY6005604,STS02,Y-AECY-1H01803C1,V-8YF180045-527404,8YF180045,ONE,No
26-Apr-22 1843,UNIT_DISCHARGE,Discharge,Export,GCXU6004560,STS03,V-8YF180045-755282,Y-AECY-WB03705C2,8YF180045,ONE,No
26-Apr-22 1843,UNIT_DISCHARGE,Discharge,Import,HLCU6002162,STS01,V-8YF180045-720307,Y-AECY-WB02703C1,8YF180045,ONE,No
26-Apr-22 1844,UNIT_LOAD,Load,Transship,MAEU6005079,STS05,Y-AECY-1F01104C1,V-8YF180045-887469,8YF180045,ONE,No
26-Apr-22 1844,UNIT_DISCHARGE,Discharge,Import,GCXU6001014,STS06,V-8YF180045-809479,Y-AECY-WB02401C1,8YF180045,ONE,No
26-Apr-22 1845,UNIT_LOAD,Load,Transship,MAEU6003882,STS01,Y-AECY-WB00201C1,V-8YF180045-891072,,ONE,No
26-Apr-22 1845,UNIT_RESTOW,Restow,Import,MAEU6000518,STS03,Y-AECY-1K01408C1,Y-AECY-1H01403C1,8YF180045,ONE,No
26-Apr-22 1845,UNIT_DISCHARGE,Discharge,Export,TRLU6003489,STS01,V-8YF180045-476568,Y-AECY-WB02505C1,8YF180045,ONE,No
26-Apr-22 1846,UNIT_LOAD,Load,Export,MAEU6004007,STS06,Y-AECY-1H03603C1,V-8YF180045-825270,8YF180045,ONE,No
26-Apr-22 1846,UNIT_DISCHARGE,Discharge,Import,MAEU6005901,STS03,V-8YF180045-244431,Y-AECY-WB01801C1,8YF180045,ONE,No
26-Apr-22 1846,UNIT_DISCHARGE,Discharge,Import,GCXU6005902,STS02,V-8YF180045-118208,Y-AECY-WB04010C2,8YF180045,ONE,Yes
26-Apr-22 1847,UNIT_LOAD,Load,Import,MAEU6000762,STS06,Y-AECY-1H03901C1,V-8YF180045-316567,8YF180045,ONE,No
26-Apr-22 1847,UNIT_LOAD,Load,Import,TRLU6005766,STS02,Y-AECY-1H03108C1,V-8YF180045-543999,,ONE,No
26-Apr-22 1848,UNIT_LOAD,Load,Transship,GCXU6002369,STS06,Y-AECY-1K01810C1,V-8YF180045-741158,8YF180045,ONE,No
26-Apr-22 1848,UNIT_LOAD,Load,Transship,ONEY6000031,STS05,Y-AECY-1F00403C2,V-8YF180045-313263,8YF180045,ONE,No
26-Apr-22 1848,UNIT_LOAD,Load,Transship,HLCU6004515,STS02,Y-AECY-1F03506C1,V-8YF180045-299403,8YF180045,ONE,Yes
26-Apr-22 1848,UNIT_RESTOW,Restow,Import,CMAU6001875,STS01,Y-AECY-1F00707C2,Y-AECY-1H03905C2,8YF180045,ONE,No
26-Apr-22 1849,UNIT_DISCHARGE,Discharge,Import,HLCU6005903,STS03,V-8YF180045-109653,Y-AECY-WB00109C1,8YF180045,ONE,No
26-Apr-22 1849,UNIT_RESTOW,Restow,Export,GCXU6004356,STS05,Y-AECY-WB03010C3,Y-AECY-WB03201C1,8YF180045,ONE,Yes
26-Apr-22 1850,UNIT_LOAD,Load,Export,CMAU6000861,STS01,Y-AECY-1F00701C2,V-8YF180045-101058,8YF180045,ONE,No
26-Apr-22 1850,UNIT_DISCHARGE,Discharge,Transship,HLCU6004721,STS02,V-8YF180045-407443,Y-AECY-WB00609C1,8YF180045,ONE,Yes
26-Apr-22 1850,UNIT_RESTOW,Restow,Import,CMAU6001257,STS06,Y-AECY-WB02410C1,Y-AECY-1H03109C1,8YF180045,ONE,No
26-Apr-22 1851,UNIT_RESTOW,Restow,Transship,HLCU6004594,STS05,Y-AECY-1H01507C1,Y-AECY-1K03809C1,8YF180045,ONE,No
26-Apr-22 1851,UNIT_LOAD,Load,Export,CMAU6001157,STS02,Y-AECY-1H01706C1,V-8YF180045-215779,8YF180045,ONE,No
26-Apr-22 1852,UNIT_DISCHARGE,Discharge,Transship,MAEU6005904,STS03,V-8YF180045-758444,Y-AECY-WB01404C1,8YF180045,ONE,Yes
26-Apr-22 1852,UNIT_LOAD,Load,Transship,MAEU6005585,STS01,Y-AECY-1H03202C1,V-8YF180045-619710,8YF180045,ONE,Yes
26-Apr-22 1852,UNIT_DISCHARGE,Discharge,Export,ONEY6001168,STS06,V-8YF180045-801781,Y-AECY-WB02603C1,8YF180045,ONE,Yes
26-Apr-22 1853,UNIT_RESTOW,Restow,Export,GCXU6004085,STS05,Y-AECY-DMY03106C1,Y-AECY-WB00608C2,8YF180045,ONE,No
26-Apr-22 1853,UNIT_DISCHARGE,Discharge,Import,MSCU6000098,STS03,V-8YF180045-189785,Y-AECY-WB00506C1,8YF180045,ONE,Yes
26-Apr-22 1853,UNIT_LOAD,Load,Import,HLCU6005185,STS02,Y-AECY-1K01308C1,V-8YF180045-551977,8YF180045,ONE,No
26-Apr-22 1854,UNIT_DISCHARGE,Discharge,Export,TRLU6002732,STS06,V-8YF180045-617891,Y-AECY-WB00104C1,8YF180045,ONE,Yes
26-Apr-22 1854,UNIT_LOAD,Load,Import,OOLU6000141,STS05,Y-AECY-1K03305C1,V-8YF180045-150943,8YF180045,ONE,No
26-Apr-22 1854,UNIT_LOAD,Load,Import,ONEY6001168,STS02,Y-AECY-DMY00706C1,V-8YF180045-860341,8YF180045,ONE,Yes
26-Apr-22 1855,UNIT_DISCHARGE,Discharge,Transship,CMAU6001604,STS02,V-8YF180045-295532,Y-AECY-WB00903C1,8YF180045,ONE,No
26-Apr-22 1855,UNIT_LOAD,Load,Transship,GCXU6001644,STS01,Y-AECY-1K03705C1,V-8YF180045-136338,,ONE,No
26-Apr-22 1856,UNIT_LOAD,Load,Export,GCXU6001014,STS01,Y-AECY-1K00304C2,V-8YF180045-165344,8YF180045,ONE,No
26-Apr-22 1856,UNIT_LOAD,Load,Transship,TRLU6001211,STS01,Y-AECY-1K01103C1,V-8YF180045-648611,8YF180045,ONE,No
26-Apr-22 1856,UNIT_DISCHARGE,Discharge,Transship,HLCU6004969,STS05,V-8YF180045-406980,Y-AECY-WB03407C1,8YF180045,ONE,No
26-Apr-22 1857,UNIT_DISCHARGE,Discharge,Import,HLCU6005905,STS03,V-8YF180045-155515,Y-AECY-WB02902C1,8YF180045,ONE,No
26-Apr-22 1857,UNIT_RESTOW,Restow,Import,GCXU6005183,STS02,Y-AECY-1K01503C1,Y-AECY-1F03806C1,8YF180045,ONE,No
26-Apr-22 1857,UNIT_DISCHARGE,Discharge,Transship,ONEY6001629,STS05,V-8YF180045-880188,Y-AECY-WB00307C1,8YF180045,ONE,Yes
26-Apr-22 1858,UNIT_RESTOW,Restow,Export,MAEU6003635,STS03,Y-AECY-1H01008C1,Y-AECY-WB04008C2,8YF180045,ONE,No
26-Apr-22 1858,UNIT_DISCHARGE,Discharge,Import,GCXU6001019,STS05,V-8YF180045-237135,Y-AECY-WB01905C2,8YF180045,ONE,No
26-Apr-22 1858,UNIT_RESTOW,Restow,Export,OOLU6004921,STS05,Y-AECY-1K01602C1,Y-AECY-WB02507C2,8YF180045,ONE,No
26-Apr-22 1859,UNIT_DISCHARGE,Discharge,Transship,TRLU6003545,STS06,V-8YF180045-784444,Y-AECY-WB02004C1,8YF180045,ONE,No
26-Apr-22 1859,UNIT_RESTOW,Restow,Import,CMAU6005773,STS03,Y-AECY-1F01808C1,Y-AECY-DMY01610C1,8YF180045,ONE,No
26-Apr-22 1900,UNIT_DISCHARGE,Discharge,Export,MAEU6001761,STS03,V-8YF180045-187011,Y-AECY-WB00703C1,8YF180045,ONE,No
26-Apr-22 1900,UNIT_LOAD,Load,Import,MAEU6000113,STS06,Y-AECY-1K00707C1,V-8YF180045-186246,8YF180045,ONE,No
26-Apr-22 1900,UNIT_DISCHARGE,Discharge,Export,HLCU6005906,STS03,V-8YF180045-892708,Y-AECY-WB01804C1,8YF180045,ONE,No
26-Apr-22 2109,UNIT_DISCHARGE,Discharge,Import,MSCU6004649,STS02,V-MSC180033-610380,Y-AECY-1K03907C1,MSC180033,ONE,Yes
26-Apr-22 2109,UNIT_LOAD,Load,Import,ONEY6002472,STS02,Y-AECY-DMY02209C1,V-MSC180033-784449,MSC180033,ONE,Yes
26-Apr-22 2110,UNIT_DISCHARGE,Discharge,Import,ONEY6001469,STS01,V-MSC180033-827369,Y-AECY-1K00408C1,MSC180033,ONE,No
26-Apr-22 2111,UNIT_LOAD,Load,Export,HLCU6001775,STS02,Y-AECY-DMY01008C1,V-MSC180033-965795,MSC180033,ONE,No
26-Apr-22 2111,UNIT_RESTOW,Restow,Import,TRLU6003883,STS01,Y-AECY-WB01002C1,Y-AECY-DMY03910C1,MSC180033,ONE,No
26-Apr-22 2112,UNIT_LOAD,Load,Import,OOLU6003472,STS06,Y-AECY-1H03401C1,V-MSC180033-352365,MSC180033,ONE,Yes
26-Apr-22 2113,UNIT_RESTOW,Restow,Import,MSCU6005696,STS06,Y-AECY-WB02409C1,Y-AECY-DMY03602C1,MSC180033,ONE,No
26-Apr-22 2113,UNIT_DISCHARGE,Discharge,Export,MSCU6006002,STS02,V-MSC180033-391039,Y-AECY-1K03607C1,MSC180033,ONE,Yes
26-Apr-22 2114,UNIT_DISCHARGE,Discharge,Import,OOLU6001287,STS01,V-MSC180033-114475,Y-AECY-1K02709C1,MSC180033,ONE,No
26-Apr-22 2115,UNIT_RESTOW,Restow,Transship,ONEY6002628,STS05,Y-AECY-1H01710C1,Y-AECY-WB03705C1,CMA180093,ONE,No
26-Apr-22 2115,UNIT_LOAD,Load,Export,GCXU6003597,STS02,Y-AECY-1H01207C1,V-MSC180033-901826,MSC180033,ONE,Yes
26-Apr-22 2115,UNIT_LOAD,Load,Export,OOLU6005525,STS01,Y-AECY-1H03503C1,V-MSC180033-844035,MSC180033,ONE,No
26-Apr-22 2116,UNIT_DISCHARGE,Discharge,Transship,HLCU6001567,STS01,V-CMA180093-734623,Y-AECY-1H00507C2,CMA180093,ONE,Yes
26-Apr-22 2116,UNIT_LOAD,Load,Export,CMAU6005454,STS02,Y-AECY-1H00208C1,V-MSC180033-132005,MSC180033,ONE,No
26-Apr-22 2117,UNIT_DISCHARGE,Discharge,Import,MSCU6005862,STS05,V-CMA180093-903763,Y-AECY-1H03107C1,CMA180093,ONE,No
26-Apr-22 2117,UNIT_RESTOW,Restow,Transship,TRLU6005920,STS06,Y-AECY-DMY02502C1,Y-AECY-WB02608C1,MSC180033,ONE,No
26-Apr-22 2117,UNIT_RESTOW,Restow,Export,MSCU6005669,STS02,Y-AECY-1F02301C1,Y-AECY-1H02209C1,MSC180033,ONE,Yes
26-Apr-22 2118,UNIT_LOAD,Load,Import,HLCU6005723,STS02,Y-AECY-1F02707C2,V-CMA180093-837448,CMA180093,ONE,No
26-Apr-22 2118,UNIT_LOAD,Load,Export,MAEU6005098,STS06,Y-AECY-1F03003C1,V-CMA180093-320649,CMA180093,ONE,No
26-Apr-22 2118,UNIT_LOAD,Load,Import,CMAU6001985,STS01,Y-AECY-1F03406C1,V-MSC180033-414484,MSC180033,ONE,Yes
26-Apr-22 2119,UNIT_DISCHARGE,Discharge,Transship,GCXU6001656,STS01,V-CMA180093-101978,Y-AECY-1H02009C1,CMA180093,ONE,Yes
26-Apr-22 2119,UNIT_LOAD,Load,Import,MAEU6003955,STS06,Y-AECY-1K00602C1,V-MSC180033-334416,MSC180033,ONE,No
26-Apr-22 2120,UNIT_DISCHARGE,Discharge,Import,CMAU6001165,STS05,V-CMA180093-160784,Y-AECY-1H02407C2,CMA180093,ONE,Yes
26-Apr-22 2120,UNIT_LOAD,Load,Export,OOLU6005997,STS01,Y-AECY-1F03705C1,V-MSC180033-103226,MSC180033,ONE,No
26-Apr-22 2120,UNIT_LOAD,Load,Export,HLCU6000095,STS01,Y-AECY-1H03908C1,V-MSC180033-226656,MSC180033,ONE,No
26-Apr-22 2121,UNIT_DISCHARGE,Discharge,Export,HLCU6003788,STS06,V-CMA180093-389674,Y-AECY-1H02409C1,CMA180093,ONE,No
26-Apr-22 2121,UNIT_LOAD,Load,Export,HLCU6001403,STS02,Y-AECY-1H01910C1,V-MSC180033-885435,,ONE,No
26-Apr-22 2122,UNIT_DISCHARGE,Discharge,Export,ONEY6000979,STS05,V-CMA180093-389642,Y-AECY-1H00904C1,CMA180093,ONE,No
26-Apr-22 2122,UNIT_LOAD,Load,Export,MAEU6005678,STS01,Y-AECY-WB03309C1,V-CMA180093-636705,CMA180093,ONE,No
26-Apr-22 2122,UNIT_DISCHARGE,Discharge,Import,GCXU6006003,STS01,V-MSC180033-937867,Y-AECY-1K02310C1,MSC180033,ONE,No
26-Apr-22 2122,UNIT_DISCHARGE,Discharge,Import,MSCU6005586,STS02,V-MSC180033-836286,Y-AECY-1K03304C1,MSC180033,ONE,No
26-Apr-22 2123,UNIT_LOAD,Load,Import,GCXU6005744,STS01,Y-AECY-1K02504C1,V-CMA180093-659281,CMA180093,ONE,No
26-Apr-22 2123,UNIT_LOAD,Load,Import,MSCU6005683,STS02,Y-AECY-WB02809C1,V-MSC180033-325107,MSC180033,ONE,No
26-Apr-22 2123,UNIT_LOAD,Load,Export,GCXU6002342,STS02,Y-AECY-1H00508C1,V-MSC180033-402559,MSC180033,ONE,No
26-Apr-22 2124,UNIT_LOAD,Load,Import,GCXU6001501,STS05,Y-AECY-1F01107C1,V-CMA180093-816767,CMA180093,ONE,No
26-Apr-22 2124,UNIT_LOAD,Load,Transship,MAEU6001423,STS02,Y-AECY-1F02704C1,V-MSC180033-995338,MSC180033,ONE,No
26-Apr-22 2125,UNIT_DISCHARGE,Discharge,Export,ONEY6005372,STS06,V-CMA180093-812462,Y-AECY-1H00205C1,CMA180093,ONE,No
26-Apr-22 2125,UNIT_LOAD,Load,Transship,CMAU6004600,STS01,Y-AECY-1K02210C1,V-MSC180033-586608,MSC180033,ONE,Yes
26-Apr-22 2126,UNIT_LOAD,Load,Transship,CMAU6000036,STS02,Y-AECY-1H03710C1,V-CMA180093-616073,CMA180093,ONE,No
26-Apr-22 2126,UNIT_LOAD,Load,Import,ONEY6004783,STS01,Y-AECY-1H02608C1,V-CMA180093-517891,CMA180093,ONE,No
26-Apr-22 2126,UNIT_LOAD,Load,Transship,MSCU6001939,STS02,Y-AECY-1H01308C1,V-MSC180033-961511,MSC180033,ONE,No
26-Apr-22 2126,UNIT_LOAD,Load,Transship,ONEY6002560,STS01,Y-AECY-DMY01505C1,V-MSC180033-992658,MSC180033,ONE,No
26-Apr-22 2127,UNIT_LOAD,Load,Import,OOLU6002742,STS02,Y-AECY-1H00401C1,V-CMA180093-614863,,ONE,No
26-Apr-22 2127,UNIT_DISCHARGE,Discharge,Import,TRLU6006004,STS02,V-MSC180033-421635,Y-AECY-1K02503C1,MSC180033,ONE,Yes
26-Apr-22 2128,UNIT_RESTOW,Restow,Transship,MSCU6001383,STS02,Y-AECY-WB02005C1,Y-AECY-1K03210C1,CMA180093,ONE,Yes
26-Apr-22 2128,UNIT_DISCHARGE,Discharge,Transship,TRLU6001059,STS01,V-CMA180093-287699,Y-AECY-1H01001C1,CMA180093,ONE,No
26-Apr-22 2128,UNIT_LOAD,Load,Export,GCXU6004779,STS02,Y-AECY-DMY02801C1,V-MSC180033-136822,MSC180033,ONE,No
26-Apr-22 2128,UNIT_LOAD,Load,Transship,GCXU6003040,STS06,Y-AECY-1F03310C1,V-MSC180033-674959,MSC180033,ONE,No
26-Apr-22 2129,UNIT_LOAD,Load,Transship,OOLU6001794,STS02,Y-AECY-DMY03702C1,V-CMA180093-122414,CMA180093,ONE,No
26-Apr-22 2129,UNIT_RESTOW,Restow,Export,HLCU6002752,STS01,Y-AECY-1H02008C1,Y-AECY-1K03905C1,MSC180033,ONE,No
26-Apr-22 2130,UNIT_LOAD,Load,Transship,CMAU6004820,STS05,Y-AECY-1F03406C1,V-CMA180093-696065,CMA180093,ONE,No
26-Apr-22 2130,UNIT_DISCHARGE,Discharge,Import,OOLU6003398,STS06,V-MSC180033-407671,Y-AECY-1K02907C1,MSC180033,ONE,No
26-Apr-22 2130,UNIT_RESTOW,Restow,Export,TRLU6000966,STS02,Y-AECY-WB01905C1,Y-AECY-1H00802C1,MSC180033,ONE,No
26-Apr-22 2131,UNIT_DISCHARGE,Discharge,Transship,TRLU6005863,STS01,V-CMA180093-196729,Y-AECY-1H02104C1,CMA180093,ONE,No
26-Apr-22 2131,UNIT_LOAD,Load,Export,TRLU6001025,STS02,Y-AECY-WB01501C1,V-MSC180033-766862,MSC180033,ONE,No
26-Apr-22 2132,UNIT_LOAD,Load,Transship,MAEU6003880,STS02,Y-AECY-1K02403C2,V-CMA180093-406301,CMA180093,ONE,Yes
26-Apr-22 2132,UNIT_LOAD,Load,Import,HLCU6001330,STS01,Y-AECY-1F02601C1,V-CMA180093-993673,CMA180093,ONE,No
26-Apr-22 2132,UNIT_DISCHARGE,Discharge,Export,MAEU6001238,STS01,V-MSC180033-225519,Y-AECY-1K00506C1,MSC180033,ONE,No
26-Apr-22 2132,UNIT_RESTOW,Restow,Import,CMAU6001875,STS06,Y-AECY-1H01005C1,Y-AECY-1F00806C1,MSC180033,ONE,No
26-Apr-22 2133,UNIT_DISCHARGE,Discharge,Import,OOLU6005864,STS05,V-CMA180093-362052,Y-AECY-1H03507C1,CMA180093,ONE,No
26-Apr-22 2133,UNIT_LOAD,Load,Export,TRLU6003463,STS02,Y-AECY-1H00709C1,V-MSC180033-959950,MSC180033,ONE,Yes
26-Apr-22 2134,UNIT_DISCHARGE,Discharge,Export,OOLU6001846,STS05,V-CMA180093-902278,Y-AECY-1H02407C3,CMA180093,ONE,No
26-Apr-22 2134,UNIT_RESTOW,Restow,Import,TRLU6000778,STS06,Y-AECY-1K03006C1,Y-AECY-1K02404C1,MSC180033,ONE,Yes
26-Apr-22 2134,UNIT_LOAD,Load,Import,ONEY6005498,STS06,Y-AECY-1F03106C1,V-MSC180033-475168,MSC180033,ONE,Yes
26-Apr-22 2135,UNIT_LOAD,Load,Transship,MAEU6000075,STS02,Y-AECY-DMY03506C1,V-CMA180093-422614,CMA180093,ONE,Yes
26-Apr-22 2135,UNIT_RESTOW,Restow,Export,TRLU6005787,STS01,Y-AECY-1K02606C2,Y-AECY-1F03303C1,CMA180093,ONE,No
26-Apr-22 2135,UNIT_DISCHARGE,Discharge,Transship,MAEU6006005,STS02,V-MSC180033-219083,Y-AECY-1K01407C1,MSC180033,ONE,No
26-Apr-22 2136,UNIT_LOAD,Load,Import,HLCU6003744,STS05,Y-AECY-WB03804C1,V-CMA180093-380173,CMA180093,ONE,No
26-Apr-22 2136,UNIT_LOAD,Load,Transship,MSCU6005753,STS02,Y-AECY-1F03601C1,V-MSC180033-507583,MSC180033,ONE,No
26-Apr-22 2136,UNIT_LOAD,Load,Import,ONEY6000097,STS06,Y-AECY-WB00708C1,V-MSC180033-834382,MSC180033,ONE,Yes
26-Apr-22 2137,UNIT_RESTOW,Restow,Export,MSCU6005087,STS02,Y-AECY-1K01501C1,Y-AECY-1K01605C1,CMA180093,ONE,Yes
26-Apr-22 2137,UNIT_DISCHARGE,Discharge,Import,OOLU6001992,STS01,V-MSC180033-941740,Y-AECY-1K00602C2,MSC180033,ONE,No
26-Apr-22 2138,UNIT_LOAD,Load,Import,ONEY6001523,STS02,Y-AECY-WB01105C1,V-CMA180093-873576,CMA180093,ONE,No
26-Apr-22 2138,UNIT_LOAD,Load,Import,MAEU6004061,STS01,Y-AECY-DMY04004C1,V-MSC180033-527230,MSC180033,ONE,No
26-Apr-22 2139,UNIT_LOAD,Load,Transship,HLCU6000353,STS05,Y-AECY-1K00805C1,V-CMA180093-642429,CMA180093,ONE,Yes
26-Apr-22 2139,UNIT_LOAD,Load,Export,OOLU6003843,STS02,Y-AECY-WB02302C1,V-CMA180093-741364,CMA180093,ONE,Yes
26-Apr-22 2139,UNIT_DISCHARGE,Discharge,Import,MAEU6002470,STS01,V-MSC180033-759275,Y-AECY-1K01407C2,MSC180033,ONE,No
26-Apr-22 2139,UNIT_DISCHARGE,Discharge,Export,OOLU6002362,STS06,V-MSC180033-309813,Y-AECY-1K00502C1,MSC180033,ONE,Yes
26-Apr-22 2140,UNIT_DISCHARGE,Discharge,Transship,OOLU6001901,STS02,V-CMA180093-969800,Y-AECY-1H02102C1,CMA180093,ONE,No
26-Apr-22 2140,UNIT_DISCHARGE,Discharge,Import,MSCU6001288,STS02,V-MSC180033-454007,Y-AECY-1K02308C1,MSC180033,ONE,No
26-Apr-22 2140,UNIT_LOAD,Load,Import,MAEU6004912,STS02,Y-AECY-1K00207C1,V-MSC180033-850376,MSC180033,ONE,Yes
26-Apr-22 2141,UNIT_LOAD,Load,Transship,TRLU6001203,STS05,Y-AECY-1K01409C2,V-CMA180093-374002,CMA180093,ONE,No
26-Apr-22 2141,UNIT_LOAD,Load,Transship,CMAU6004242,STS02,Y-AECY-1H03208C1,V-CMA180093-515180,CMA180093,ONE,Yes
26-Apr-22 2141,UNIT_RESTOW,Restow,Transship,GCXU6005701,STS01,Y-AECY-1K00802C1,Y-AECY-WB02010C1,MSC180033,ONE,No
26-Apr-22 2142,UNIT_LOAD,Load,Import,HLCU6005089,STS06,Y-AECY-1F02005C1,V-CMA180093-566252,CMA180093,ONE,No
26-Apr-22 2142,UNIT_DISCHARGE,Discharge,Export,HLCU6004051,STS02,V-MSC180033-182948,Y-AECY-1K02110C1,MSC180033,ONE,No
26-Apr-22 2143,UNIT_LOAD,Load,Transship,TRLU6002446,STS01,Y-AECY-1K00810C1,V-CMA180093-346750,CMA180093,ONE,No
26-Apr-22 2143,UNIT_DISCHARGE,Discharge,Import,CMAU6004549,STS02,V-MSC180033-985249,Y-AECY-1K03502C1,MSC180033,ONE,Yes
26-Apr-22 2143,UNIT_RESTOW,Restow,Transship,OOLU6002362,STS06,Y-AECY-WB01302C1,Y-AECY-DMY03905C1,MSC180033,ONE,No
26-Apr-22 2144,UNIT_LOAD,Load,Transship,CMAU6000034,STS02,Y-AECY-1K03101C1,V-CMA180093-339874,CMA180093,ONE,No
26-Apr-22 2144,UNIT_DISCHARGE,Discharge,Transship,MAEU6005051,STS02,V-MSC180033-531004,Y-AECY-1K03103C1,MSC180033,ONE,No
